Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
128,2048,131072,65536,256,8192,4194304,32768,16,67108864,256,524288,134217728,268435456,32768,268435456,2097152,2097152,134217728,33554432,8388608,131072,262144,4096,131072,1,524288,4096,131072,2097152,16384,131072,2,512,2048,134217728,1,32,16384,4,134217728,1024,1073741824,268435456,512,128,268435456,512,2048,524288,2048,2147483648,1073741824,1024,2097152,67108864,2097152,128,32768,4096,524288,1,64,256,32768,32,16384,2147483648,16,33554432,64,1073741824,16,16384,524288,2097152,32768,67108864,524288,8192,67108864,32,32,4096,1024,4,536870912,4096,1024,2048,4,8388608,2,131072,32768,128,1,268435456,8388608,128,
