Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
33554432,8192,268435456,4194304,65536,512,67108864,524288,67108864,4194304,2097152,65536,2,2048,268435456,16384,2147483648,32768,2048,268435456,65536,67108864,16384,1048576,4194304,16777216,2048,4096,524288,1073741824,134217728,2097152,16777216,4,8388608,32768,8192,2097152,524288,33554432,134217728,524288,4,134217728,2147483648,131072,16777216,268435456,131072,1,32768,1073741824,32768,524288,32,8,536870912,4,32,128,512,262144,1,524288,67108864,256,8192,512,2048,512,134217728,1024,2,256,4194304,1,1,67108864,1024,4194304,1048576,131072,2048,8388608,64,8388608,16384,1073741824,65536,131072,2048,268435456,256,65536,16777216,33554432,8192,512,536870912,4096,
