Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
3,0,18,8,21,2,2,17,21,11,17,11,1,24,3,24,0,12,22,10,9,4,11,3,12,6,13,11,8,20,20,2,11,0,22,15,8,13,4,12,17,3,11,17,17,13,0,12,0,21,15,0,17,2,19,9,16,24,4,17,7,18,16,12,4,22,11,18,11,12,14,9,20,7,1,21,18,13,23,1,22,17,3,4,2,24,2,24,12,5,5,23,7,5,12,9,4,20,19,16,
3,0,18,8,21,3,2,18,21,10,18,11,1,23,2,24,24,12,22,10,10,4,10,3,13,7,12,11,9,20,20,1,11,0,23,14,9,14,3,13,17,4,11,17,16,13,24,11,1,21,14,24,17,2,19,9,15,24,4,18,7,17,16,12,5,23,11,18,10,12,14,10,19,7,1,20,18,13,23,2,21,17,2,5,2,24,1,0,13,5,5,23,8,5,11,10,3,20,18,16,
3,0,18,8,22,3,3,18,22,10,17,11,0,23,3,24,24,11,21,9,10,3,10,3,14,7,13,12,9,20,21,1,11,0,23,14,9,13,2,13,17,5,11,16,16,14,0,11,1,22,14,0,17,2,20,9,15,24,4,19,6,18,16,12,5,23,11,17,11,13,14,10,19,8,0,20,17,14,24,2,21,17,3,5,2,24,2,0,14,6,6,23,8,6,10,10,3,19,18,16,
3,0,19,8,22,4,4,17,21,9,18,11,1,23,2,24,24,11,22,9,10,4,11,4,14,8,13,13,8,21,22,2,10,0,23,14,9,13,1,14,16,6,10,16,16,14,0,11,1,22,14,0,18,2,21,8,15,24,4,19,5,19,15,13,4,24,10,17,12,12,14,10,19,8,24,21,17,15,0,3,22,16,4,5,2,24,2,24,14,6,6,23,7,5,10,11,3,19,17,16,
3,1,20,8,22,5,3,16,21,8,18,11,0,22,2,24,0,11,21,9,10,4,11,5,15,9,12,13,8,22,23,2,9,1,23,14,10,13,1,15,16,5,9,17,16,15,0,11,1,22,14,1,19,1,20,8,15,0,4,19,5,18,15,14,4,23,10,17,11,12,13,10,20,8,23,20,17,16,24,3,21,15,5,4,3,24,3,0,15,6,5,22,7,6,9,11,3,18,17,16,
3,2,20,9,22,5,3,17,20,9,18,10,0,23,2,24,0,12,21,8,10,5,11,5,15,10,13,13,8,23,23,2,10,1,24,13,11,12,1,15,16,5,9,17,16,15,0,12,1,22,14,0,19,1,21,9,15,0,3,19,5,18,14,14,4,24,10,17,11,12,14,10,19,9,24,20,17,17,24,3,21,14,5,4,2,24,4,24,15,5,6,22,8,6,9,11,3,19,17,16,
3,2,19,8,23,5,3,16,20,9,17,11,0,23,2,24,0,12,21,8,11,6,11,5,15,10,12,13,8,23,23,2,10,2,24,12,11,12,2,14,15,5,9,17,15,16,24,13,1,23,14,0,19,1,20,9,15,1,3,19,5,18,14,13,4,0,11,17,11,12,14,10,19,9,0,21,18,17,0,3,21,15,5,4,3,0,3,23,16,6,6,22,8,7,9,10,3,20,17,16,
2,2,19,7,22,6,4,17,20,9,17,12,1,24,2,24,0,12,21,9,11,7,11,5,14,9,11,12,8,23,23,1,9,2,23,12,11,11,3,14,15,6,8,17,15,16,24,13,2,23,14,24,19,0,20,9,16,0,3,19,5,19,14,14,4,0,11,18,12,11,13,10,19,9,0,20,18,17,0,4,22,16,5,4,3,0,3,22,16,6,6,22,8,7,9,10,3,21,18,16,
1,3,19,7,22,6,5,17,19,8,17,12,1,24,3,24,1,13,21,9,12,7,11,5,14,9,10,12,8,24,23,1,9,1,23,13,11,11,4,13,14,6,9,17,16,16,23,13,2,22,14,24,18,0,20,9,16,1,3,20,5,19,14,14,4,0,11,18,11,12,13,9,19,9,0,19,17,17,0,5,22,17,4,5,3,0,3,22,16,6,7,22,8,7,8,11,2,20,19,16,
1,3,19,6,22,5,6,18,19,8,17,12,1,24,2,23,1,13,22,9,12,7,10,4,14,9,9,13,7,24,24,1,10,1,23,14,10,10,3,12,13,6,9,16,15,17,23,13,1,22,14,23,18,1,21,9,16,2,3,20,5,19,14,14,4,24,11,18,11,12,12,8,19,9,0,19,17,17,1,5,22,16,5,6,3,0,2,21,15,7,7,22,8,7,8,12,2,19,18,16,
