Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
24,9,20,3,9,7,12,22,7,16,18,8,8,10,5,24,12,8,16,18,19,23,6,3,19,21,8,2,19,14,1,17,14,8,9,1,1,18,23,16,17,19,21,13,18,22,22,0,9,14,18,12,21,9,20,2,0,11,15,24,22,19,15,7,13,6,3,0,3,7,21,19,0,22,20,6,6,17,4,9,13,15,11,10,6,7,20,7,2,21,19,2,16,11,7,16,7,22,3,1,
24,10,20,3,9,6,13,21,7,16,19,8,9,10,5,24,12,8,16,18,18,23,5,3,18,21,8,1,20,15,1,18,14,8,9,1,0,19,23,15,17,18,21,13,18,23,22,1,9,13,17,13,22,8,20,2,1,10,15,24,21,19,15,7,12,6,3,0,4,7,21,20,0,23,20,5,6,18,3,8,13,15,11,10,6,7,19,6,2,22,19,2,16,11,7,17,7,22,4,1,
24,11,20,4,9,5,12,22,8,16,18,7,9,10,6,23,12,7,16,19,17,24,4,4,18,21,8,0,20,15,2,17,14,9,9,1,24,19,23,15,17,18,22,14,19,23,22,1,9,14,17,14,21,9,19,2,0,10,14,23,20,19,15,6,13,6,4,0,3,8,21,20,24,24,20,6,7,18,3,9,13,14,12,10,6,8,19,6,2,22,20,3,16,11,8,17,8,22,3,0,
0,12,20,3,10,5,12,21,8,16,19,7,10,11,6,23,12,7,17,18,17,24,5,4,18,22,9,0,20,16,3,16,14,10,8,0,23,20,23,15,17,18,21,14,20,23,23,1,9,14,16,13,21,9,18,3,0,11,15,23,19,19,15,6,13,6,3,0,3,8,22,20,0,24,20,6,6,19,3,10,13,13,12,10,6,8,19,7,2,22,20,2,15,12,8,16,8,23,3,1,
0,13,19,3,10,4,13,21,7,15,19,7,10,11,5,23,13,7,17,18,16,24,5,4,19,22,9,0,20,17,3,15,14,10,9,0,24,20,23,15,17,18,20,14,20,23,23,1,9,13,17,13,21,10,18,3,0,11,15,23,18,19,14,5,13,6,3,0,3,7,23,20,0,0,20,5,5,19,3,9,13,13,12,10,5,7,18,8,2,22,19,1,16,12,8,15,8,23,3,1,
0,14,19,3,10,5,13,21,6,14,19,7,10,11,6,23,14,7,18,18,17,24,4,3,19,23,9,0,19,16,2,15,14,10,9,0,24,20,22,16,16,17,19,14,21,23,23,1,8,13,17,13,20,10,17,3,0,10,15,24,19,19,14,6,12,6,3,0,2,7,23,20,24,0,21,5,5,18,3,10,13,13,11,11,6,7,17,7,2,22,19,2,16,12,9,16,8,23,2,2,
1,14,19,3,9,4,13,21,6,14,20,7,11,11,6,23,13,7,18,18,16,0,4,3,20,24,10,24,18,17,3,16,14,9,10,24,23,20,22,16,17,16,18,14,22,23,23,1,8,13,17,13,20,10,16,4,1,10,16,0,19,19,14,5,11,5,2,0,1,8,24,21,0,1,22,5,6,17,2,10,13,13,12,12,6,8,16,6,1,22,19,2,16,12,8,17,8,24,2,2,
1,15,19,4,8,3,13,21,6,14,19,8,11,10,5,23,12,6,18,17,16,24,3,3,20,23,9,24,19,16,4,16,14,9,9,24,23,21,22,16,18,15,17,14,22,24,23,0,7,13,17,13,20,10,15,5,1,11,16,1,19,19,15,4,10,5,2,1,0,9,0,22,24,0,22,4,6,18,1,10,13,12,13,12,7,7,16,6,1,22,19,2,16,11,8,17,8,23,2,2,
0,14,19,4,8,4,13,21,6,14,20,8,11,10,5,23,13,6,18,17,16,23,4,3,20,23,9,23,18,15,4,16,14,9,9,24,24,20,22,15,19,15,17,14,22,23,23,0,6,13,17,12,21,10,15,4,0,11,15,1,19,18,15,4,11,4,3,1,24,8,0,22,23,1,22,3,6,18,0,11,13,13,12,12,8,6,17,6,0,23,19,2,17,12,8,17,9,23,2,3,
1,14,19,4,7,4,13,21,7,14,20,8,11,10,5,22,12,5,18,16,16,24,4,4,20,23,10,23,18,14,4,16,13,8,9,24,23,20,22,15,20,15,17,14,21,24,24,0,6,13,17,12,22,10,15,4,1,11,15,1,18,19,16,5,10,5,2,1,23,8,0,22,23,1,22,3,7,18,24,10,13,13,13,12,8,5,17,6,24,22,18,2,18,11,9,18,8,24,1,3,
0,15,19,5,7,4,13,21,7,14,21,9,12,10,5,23,12,6,19,16,17,23,3,4,21,23,9,23,19,14,4,16,12,7,8,24,23,21,22,16,20,15,16,14,21,24,23,0,5,14,17,12,22,11,16,5,1,11,16,1,18,20,16,5,10,5,2,1,23,8,24,22,23,0,23,3,6,18,0,11,14,13,12,13,8,5,17,6,24,21,18,2,17,11,10,18,8,24,1,3,
0,14,19,5,8,3,13,20,6,14,20,10,12,9,5,23,11,5,20,16,17,24,4,4,22,24,8,24,18,15,3,16,12,7,8,24,23,21,22,16,20,15,16,14,21,24,24,0,5,15,17,12,21,11,16,6,1,12,17,2,18,20,16,4,10,5,3,0,23,7,24,22,22,0,24,4,6,19,1,11,14,13,11,13,8,6,17,7,24,21,19,3,17,11,10,18,8,0,0,3,
1,14,19,4,8,3,14,21,6,14,21,10,13,10,4,24,11,5,19,16,17,23,4,4,23,24,9,0,17,15,3,16,12,7,8,24,23,21,22,17,20,14,16,15,22,23,0,1,4,15,18,12,20,11,17,7,1,12,17,1,18,20,15,4,11,6,3,1,22,7,23,22,23,24,24,3,6,19,2,10,13,14,10,12,9,7,17,7,23,21,20,3,17,11,11,19,8,0,0,2,
1,14,19,5,8,3,13,21,6,15,21,10,13,10,5,24,11,6,20,16,18,24,3,4,23,24,10,0,17,16,4,15,12,7,8,0,23,20,22,17,20,13,15,15,22,24,0,1,4,14,18,12,19,12,18,6,2,11,16,1,19,21,15,4,12,7,2,0,22,7,23,22,23,0,24,3,7,18,2,11,12,15,9,12,8,7,18,6,23,21,19,3,18,11,11,19,8,0,24,3,
1,13,19,4,8,3,14,21,6,16,22,9,13,10,5,24,11,5,19,16,18,24,4,4,23,0,10,1,17,15,4,16,13,6,7,24,23,20,22,18,21,13,14,15,22,24,0,1,4,14,17,12,19,12,18,5,2,12,15,1,19,22,15,3,13,6,2,0,22,7,24,22,23,24,24,4,8,19,2,12,12,16,9,12,8,7,18,7,23,21,20,2,17,11,11,19,8,0,24,2,
2,13,20,3,8,3,14,21,7,16,22,10,13,10,5,24,11,4,19,16,18,24,3,3,23,24,11,0,17,15,3,16,12,6,6,24,24,20,23,19,21,13,15,14,22,24,24,1,4,14,16,12,20,12,18,4,3,13,16,1,19,21,16,2,13,6,2,0,21,7,0,23,23,0,24,4,9,19,3,11,12,15,8,13,8,7,17,8,23,22,19,3,17,10,11,18,9,0,24,2,
3,12,20,3,9,3,14,22,8,16,23,10,13,10,5,23,11,4,19,16,18,24,4,2,23,23,10,24,17,16,4,16,12,6,5,23,23,20,23,19,20,14,15,13,23,0,0,0,4,13,17,12,21,12,18,5,3,13,16,2,19,22,16,2,12,5,1,24,21,6,24,23,23,1,23,3,9,18,2,10,11,15,8,14,8,7,16,8,23,22,18,3,17,10,11,19,9,1,24,1,
2,12,20,2,10,2,13,22,9,16,24,10,13,11,5,24,11,4,19,15,18,0,4,2,23,23,10,0,18,15,4,17,12,6,6,23,23,20,23,18,20,14,15,13,24,24,0,0,4,12,17,11,21,12,17,5,3,13,17,2,19,22,17,2,11,5,2,24,21,5,24,23,23,1,24,3,10,19,3,10,12,15,9,14,8,7,16,7,22,22,19,3,18,9,11,19,9,1,23,1,
3,13,21,2,11,2,12,21,10,16,24,10,13,11,5,23,10,4,19,16,18,0,4,2,23,23,10,0,19,16,3,17,12,6,7,23,23,20,24,18,20,14,15,14,23,24,0,1,4,11,17,12,21,12,17,6,4,12,18,2,19,23,17,1,11,5,2,24,21,4,23,22,24,1,24,3,9,18,3,10,12,15,9,15,8,7,16,8,22,22,19,3,18,9,11,18,8,1,23,2,
3,12,21,3,11,1,12,21,10,17,23,11,13,11,6,24,10,5,18,16,18,0,4,2,22,23,10,1,20,16,4,17,11,6,6,24,23,20,0,18,20,14,14,15,23,23,24,0,5,11,18,11,20,12,17,5,4,11,17,2,19,23,16,2,11,4,2,24,20,5,23,21,0,1,24,2,9,18,2,9,12,15,9,15,8,7,16,8,21,21,19,4,17,9,11,18,9,1,24,2,
