Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
13,8,8,19,14,5,16,11,11,19,12,15,19,18,16,19,16,17,16,12,1,13,5,17,10,9,17,13,13,5,12,14,13,9,9,10,1,2,14,10,5,3,10,9,8,15,8,19,11,5,8,9,3,12,6,8,13,15,9,0,14,1,4,14,6,4,16,11,4,19,12,8,18,18,13,16,11,3,12,17,0,13,17,17,2,17,4,9,17,5,0,3,15,11,11,0,8,17,0,16,
12,7,7,19,14,4,15,11,10,18,11,15,18,17,15,18,16,16,15,12,0,13,4,16,9,8,17,12,12,4,11,13,13,8,8,9,0,1,13,10,4,2,10,8,7,14,7,18,10,4,7,8,2,11,6,7,12,14,8,19,13,0,3,13,5,3,16,10,3,18,11,7,17,18,13,15,10,2,11,16,19,12,16,16,1,16,3,9,16,4,19,2,14,10,11,19,7,16,19,15,
11,6,6,18,13,3,14,10,9,17,11,14,17,16,14,17,15,15,14,12,19,12,3,15,8,7,16,11,11,3,10,12,12,7,7,8,19,0,12,9,3,1,9,7,6,13,6,17,9,3,6,7,1,10,5,6,11,13,7,18,12,19,2,12,4,2,16,9,2,17,10,6,16,17,12,14,9,1,10,15,18,11,15,15,0,15,2,8,16,3,18,1,13,10,10,18,6,15,19,14,
10,5,5,17,12,2,13,9,8,16,11,13,16,15,13,16,14,14,13,11,18,11,2,14,7,7,15,10,10,2,9,11,11,6,6,7,19,19,11,8,2,0,8,6,5,12,5,16,8,2,5,6,0,9,4,5,10,12,6,17,11,18,1,11,3,1,15,8,1,17,9,5,15,16,12,13,8,0,9,14,17,10,14,14,19,14,1,7,15,2,17,0,12,9,9,17,5,14,18,13,
9,4,4,16,11,1,12,9,7,15,10,12,15,14,12,15,13,13,13,10,17,10,1,13,6,6,14,9,9,1,8,10,10,5,5,6,18,18,10,7,1,19,7,5,4,11,4,15,7,1,4,5,19,8,3,4,9,11,5,16,10,17,0,10,2,0,14,7,0,16,8,4,14,15,12,12,7,19,8,13,16,9,13,13,18,14,0,6,14,1,16,19,11,8,8,16,4,13,18,12,
8,3,3,15,10,0,11,8,6,14,9,11,14,13,11,14,12,12,13,10,16,9,0,12,5,5,14,8,8,0,7,9,9,4,4,5,17,17,9,6,0,18,6,4,3,11,3,15,6,0,3,4,18,7,2,3,8,10,4,15,9,16,19,9,1,19,13,6,19,15,7,3,13,14,11,11,6,18,7,12,15,8,12,12,17,13,19,5,13,0,15,18,10,7,7,15,3,12,17,11,
7,2,2,14,9,19,10,7,5,13,8,11,13,12,10,13,11,11,12,9,16,8,19,11,4,4,13,7,7,19,6,8,8,3,3,4,16,16,8,5,19,17,5,3,2,11,2,14,5,19,2,3,17,6,1,2,7,9,3,14,8,15,18,8,0,18,12,5,18,15,6,2,12,13,10,10,5,17,6,11,14,7,11,11,16,12,18,4,12,19,14,17,9,6,6,14,2,11,16,10,
6,1,1,13,8,18,9,6,4,12,7,10,12,11,9,12,10,10,11,8,15,7,18,10,3,3,13,6,6,18,5,7,7,2,2,3,15,15,7,4,18,16,4,2,1,10,1,13,4,18,1,2,16,5,0,1,6,8,2,13,7,14,17,7,19,17,11,4,17,14,5,1,12,12,9,9,4,16,5,10,13,6,10,10,15,11,17,3,11,18,13,16,8,5,5,13,1,10,15,9,
5,0,0,12,7,17,8,5,3,11,6,9,11,10,8,11,9,9,10,7,14,6,17,9,2,2,12,5,5,17,4,6,6,1,1,2,14,14,6,3,17,15,3,1,0,9,0,12,3,17,0,1,15,4,19,0,5,7,1,12,6,13,16,6,18,16,11,3,16,13,4,0,11,11,8,8,3,15,4,9,12,5,9,9,14,10,16,2,10,17,12,15,7,4,4,12,0,9,15,8,
4,19,19,11,6,16,7,4,2,10,5,8,10,9,7,10,8,8,9,6,13,5,16,8,1,1,11,4,4,16,3,5,5,0,0,1,13,13,5,2,16,14,2,0,19,8,19,11,2,16,19,0,14,3,18,19,4,6,0,11,5,12,15,5,17,15,10,2,15,12,3,19,10,10,7,7,2,14,3,8,12,4,8,8,13,9,15,1,9,16,11,14,6,3,3,11,19,8,14,7,
