Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
15,7,3,10,11,24,18,13,12,1,4,20,9,15,12,0,22,19,10,1,2,19,20,8,6,11,14,0,12,16,13,23,9,18,11,4,3,3,21,15,20,13,0,12,21,6,14,2,21,3,24,0,3,15,2,14,24,24,19,4,17,22,10,9,22,12,16,19,3,21,21,13,4,6,3,16,2,9,3,9,21,9,8,24,11,14,9,24,13,6,22,0,5,5,19,4,3,14,18,20,
14,8,3,9,11,23,17,13,12,1,4,20,8,16,11,24,22,20,9,1,2,18,20,8,6,12,14,24,11,17,13,22,9,18,12,3,3,3,21,16,20,14,24,11,20,6,13,2,20,3,23,24,4,15,2,14,0,24,19,4,16,22,10,8,23,12,15,20,3,21,22,14,4,6,2,17,2,9,3,8,21,8,8,0,10,14,9,23,12,6,22,0,5,5,19,5,3,15,18,21,
14,9,3,8,10,23,18,13,12,1,4,19,9,16,11,0,23,21,9,1,2,17,20,8,5,12,14,24,11,18,12,21,9,18,13,2,2,2,22,16,20,15,24,11,20,7,12,3,20,4,22,0,4,16,2,14,0,24,20,5,15,22,10,8,23,12,14,20,4,21,22,14,3,6,1,18,2,8,3,8,20,9,8,0,9,14,8,24,12,5,22,0,4,5,19,6,3,16,17,21,
14,9,3,8,10,23,18,14,12,1,5,18,9,16,11,24,23,20,8,0,1,17,19,8,4,12,15,23,11,17,12,21,10,18,13,1,2,2,22,15,21,14,23,12,21,7,13,2,19,5,22,24,5,15,2,14,1,24,20,5,15,23,9,8,24,13,14,20,4,21,22,13,3,7,2,19,2,7,4,7,20,10,8,0,9,14,7,23,11,6,22,0,5,4,19,6,3,17,16,21,
14,9,3,8,9,23,18,14,11,1,5,18,9,17,12,0,22,20,8,1,1,18,19,7,4,13,15,22,12,17,12,21,10,18,14,2,3,2,23,15,21,13,24,13,21,7,12,3,19,6,22,0,6,16,3,13,0,24,20,5,14,24,10,8,24,12,14,20,4,21,23,12,4,6,3,19,3,6,4,8,21,10,8,0,8,15,7,22,11,6,21,0,5,4,20,7,4,18,17,21,
13,9,2,8,10,24,18,15,12,1,5,19,9,17,13,0,22,19,8,1,0,17,19,8,4,13,16,22,11,16,13,21,10,18,14,2,4,3,24,15,20,14,0,14,21,7,12,3,19,6,22,1,7,16,2,13,1,24,20,4,14,24,10,8,23,13,15,21,4,21,22,11,5,5,3,19,3,5,5,8,21,9,8,1,8,16,8,22,11,7,21,0,5,5,19,7,5,18,17,21,
13,10,2,8,10,24,19,15,12,0,6,20,10,17,12,0,23,20,8,1,0,18,20,9,3,12,16,21,11,17,14,22,9,19,15,1,3,4,24,15,21,14,0,15,21,7,12,3,20,6,23,1,8,16,1,13,2,0,21,4,14,0,11,9,24,12,15,21,4,21,23,11,5,5,3,19,3,6,5,8,21,9,8,1,7,16,8,22,11,7,22,24,4,6,20,7,5,17,17,22,
14,10,1,7,9,0,18,16,13,24,5,21,10,18,12,0,22,19,8,0,1,18,21,9,4,13,17,22,11,17,14,22,10,20,16,2,3,4,0,15,21,15,0,14,21,7,12,2,21,6,24,1,9,16,2,12,1,0,21,4,14,24,11,9,24,12,16,22,4,21,22,11,6,6,4,20,3,7,5,7,21,10,8,1,7,15,8,23,11,7,22,0,4,6,19,6,5,17,18,22,
14,9,0,7,8,0,18,17,13,24,5,21,10,18,11,0,22,19,8,0,1,18,21,10,4,13,18,21,12,16,14,22,11,20,16,2,4,5,1,16,21,15,1,15,21,8,12,1,21,7,0,2,9,16,3,13,2,0,21,5,14,24,11,9,23,12,15,21,4,22,22,12,6,6,5,20,3,7,6,7,21,10,9,2,7,16,9,22,11,7,22,0,3,6,20,6,4,18,19,22,
14,9,24,7,8,0,19,17,13,24,5,22,11,19,11,0,22,19,7,1,1,18,20,10,3,13,18,21,13,16,13,23,11,19,16,2,4,6,0,16,21,15,2,14,21,8,13,0,21,7,1,2,9,16,2,14,1,0,21,4,13,24,11,9,23,12,15,21,4,23,22,11,6,7,5,20,4,7,5,7,22,11,9,2,8,15,8,21,11,6,22,1,3,6,20,5,3,17,19,22,
