Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
7,19,24,5,20,13,16,22,8,11,12,9,1,22,21,1,24,22,6,20,17,22,9,21,0,17,20,11,14,13,22,24,16,21,15,9,5,23,24,9,1,22,21,18,9,21,11,9,23,8,5,18,13,16,17,12,16,24,8,17,24,21,10,23,13,7,1,22,3,7,12,12,17,23,21,20,3,3,12,2,22,14,12,5,24,4,3,16,14,1,8,23,23,16,17,22,2,2,11,17,
6,19,23,6,20,13,16,22,7,12,12,8,1,22,22,2,0,22,7,19,17,22,9,22,0,17,20,11,14,13,22,24,16,21,14,8,5,23,0,9,0,22,21,19,8,21,12,9,22,8,5,18,13,16,17,13,16,24,7,16,24,21,11,24,13,7,2,23,3,6,12,12,18,23,21,20,4,3,12,2,23,15,11,4,23,3,3,16,15,1,9,24,22,15,17,22,2,3,11,17,
7,19,23,6,19,13,16,22,7,11,12,8,0,22,22,2,24,22,8,19,17,22,9,22,1,16,20,11,15,14,22,24,17,21,15,8,5,23,24,8,1,21,21,19,8,21,11,9,23,8,6,18,13,16,17,14,16,23,7,16,24,22,11,24,13,8,2,23,3,6,12,11,18,23,21,20,4,4,13,2,22,15,11,5,23,3,2,15,15,0,9,24,21,14,17,22,2,4,11,17,
7,19,24,6,19,12,17,22,7,10,12,9,0,22,21,1,23,21,8,19,16,22,9,23,0,16,20,12,14,14,22,24,16,21,15,8,5,23,0,8,0,22,21,19,8,22,11,9,22,9,6,18,14,17,17,14,15,23,7,17,24,21,12,0,14,9,2,22,3,6,12,12,18,23,22,20,4,4,12,2,21,15,10,6,22,3,1,15,15,24,10,24,21,14,18,22,1,4,10,17,
7,19,24,7,19,12,17,22,7,10,11,9,1,22,21,1,23,21,7,20,16,22,9,24,0,15,20,13,15,14,21,24,17,20,15,9,5,23,24,8,24,21,21,20,9,23,10,10,21,9,6,18,14,17,18,15,16,23,7,18,24,22,12,0,14,9,3,22,4,6,12,11,17,23,22,20,4,5,12,2,20,15,11,5,22,3,1,15,14,0,10,24,21,15,17,22,2,4,11,16,
6,19,23,8,18,12,16,23,7,10,11,10,0,21,21,0,23,21,7,19,16,21,9,24,0,15,21,12,15,14,21,23,18,20,14,10,6,23,24,8,24,21,21,20,9,22,9,9,21,10,6,18,14,17,18,15,16,23,6,18,24,22,11,0,14,9,2,22,4,7,11,10,17,24,22,21,5,5,12,2,19,15,11,5,22,2,1,15,15,0,9,24,20,16,17,22,1,5,11,16,
6,19,23,7,18,12,16,23,6,9,11,9,0,20,21,0,23,20,6,20,16,21,10,0,0,15,21,12,15,14,21,23,18,20,14,10,6,23,23,7,24,21,21,20,9,23,10,10,21,10,6,18,15,18,18,15,16,22,6,18,0,22,10,0,14,9,2,23,4,7,11,10,17,24,22,22,5,5,12,3,19,15,11,5,22,2,1,15,15,24,10,0,19,16,17,22,1,5,10,17,
5,19,22,7,18,12,15,24,6,10,11,9,1,20,21,1,23,20,7,20,17,21,10,24,24,15,21,13,15,14,21,22,18,20,14,10,7,23,23,6,24,21,21,19,9,23,10,10,21,10,6,17,14,19,18,15,16,22,5,18,0,21,10,0,14,8,1,23,4,7,11,10,17,24,22,22,4,5,12,4,18,15,11,4,22,2,2,16,15,24,9,24,18,16,16,23,1,5,10,18,
5,19,22,6,17,12,16,0,7,11,11,8,2,20,21,0,23,19,7,20,18,21,10,24,0,14,22,13,15,14,21,23,17,19,14,10,7,23,23,6,24,20,21,20,9,23,10,9,21,9,5,17,14,19,18,15,16,23,5,17,0,21,9,24,14,8,1,23,4,7,11,10,17,24,21,22,3,6,12,4,18,15,11,5,22,2,2,17,15,24,10,24,18,16,16,22,1,6,9,18,
5,20,22,5,17,11,16,24,7,10,10,8,3,21,22,0,23,19,7,20,19,21,9,24,0,14,22,13,16,14,20,24,17,19,15,9,7,22,22,7,24,20,20,21,9,23,10,9,22,8,6,18,14,19,18,14,16,24,4,18,0,21,9,24,14,8,1,23,4,7,10,10,18,24,20,23,3,6,12,4,19,15,11,6,22,2,3,16,15,24,10,24,18,16,16,22,1,6,9,19,
