Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
19,0,19,1,10,4,4,12,0,13,6,10,9,1,16,18,13,5,6,12,4,16,10,15,6,17,6,14,9,5,7,8,17,12,13,5,11,12,7,13,7,7,12,2,16,12,14,4,4,11,17,4,16,16,7,8,10,13,11,17,18,14,3,4,19,19,10,1,18,6,17,6,12,3,6,8,10,9,15,18,10,1,3,0,19,4,13,16,16,6,0,14,9,6,5,11,15,19,6,2,
