Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
11,5,22,1,3,5,16,14,13,20,3,9,3,14,19,6,15,1,21,15,13,17,0,13,15,16,2,18,0,15,1,13,23,21,4,21,12,19,22,20,22,9,7,16,20,22,8,12,19,12,12,1,9,17,9,23,11,3,1,7,19,6,9,6,11,13,1,9,5,13,14,12,16,21,15,22,20,1,23,5,20,4,3,16,11,18,18,19,8,16,10,17,0,0,11,7,0,21,18,7,
11,5,21,1,4,5,16,14,14,20,3,10,2,14,19,5,15,1,22,16,13,17,0,14,15,16,2,19,0,15,2,13,24,22,4,21,12,19,22,20,21,9,6,15,20,21,8,12,19,11,12,1,9,17,9,22,11,4,0,7,19,6,8,5,11,13,2,9,5,12,13,12,16,20,15,22,19,1,24,5,20,5,3,16,11,19,18,19,8,17,10,16,0,0,11,7,0,20,18,6,
10,6,21,2,4,6,16,13,14,19,3,9,2,14,19,5,14,1,22,16,14,17,24,13,15,15,2,19,24,16,2,12,0,21,4,20,13,19,22,20,21,9,7,15,19,21,8,12,19,11,12,1,8,17,9,23,12,4,0,7,19,6,9,5,10,13,3,9,5,12,13,12,15,20,15,23,19,1,24,6,20,4,3,17,10,18,18,19,8,17,10,17,0,0,11,6,24,20,19,7,
10,5,21,3,5,6,16,13,14,19,3,10,2,14,19,5,14,2,22,17,13,17,24,13,16,15,1,19,24,16,2,12,0,20,3,19,12,18,22,20,21,9,7,16,19,22,9,11,19,10,12,1,8,17,9,23,13,4,24,7,19,6,9,5,10,13,3,8,5,12,14,12,14,21,15,23,18,1,24,6,20,4,3,16,10,18,18,19,7,18,11,18,0,0,10,6,0,19,19,8,
11,5,21,2,4,6,16,13,15,19,4,9,2,14,18,4,14,3,22,18,13,17,23,13,16,15,1,19,24,16,2,13,0,20,3,18,12,17,23,20,22,9,7,16,20,22,10,11,18,9,11,1,8,17,9,23,14,4,23,6,18,6,8,5,9,13,2,7,5,11,14,11,14,20,15,23,18,1,24,5,20,4,3,16,10,18,18,19,7,19,11,18,1,0,10,7,1,19,20,7,
12,5,20,2,3,7,15,13,15,19,4,9,3,14,18,4,13,3,21,18,14,17,22,12,15,15,1,19,23,16,3,14,0,19,3,18,12,17,24,19,23,8,8,15,21,22,11,11,18,9,10,1,7,17,9,23,13,4,23,5,18,5,8,6,10,13,2,6,6,12,14,11,14,20,15,22,19,1,0,4,20,4,2,16,10,18,18,19,7,19,11,17,1,1,9,7,2,19,20,6,
13,4,20,2,3,8,15,13,14,19,4,9,3,13,17,4,12,2,21,17,14,17,23,11,14,16,1,19,23,17,4,15,1,19,3,18,11,16,24,19,23,9,7,16,21,22,11,11,19,9,9,1,6,17,9,23,13,4,24,4,18,4,7,6,9,13,2,5,5,12,13,10,15,20,15,22,19,2,0,3,20,4,3,17,10,18,18,19,7,19,12,18,0,1,10,7,1,19,21,6,
13,3,19,2,3,8,15,13,13,18,4,9,3,13,18,4,11,3,22,17,15,17,22,12,14,16,1,19,23,18,4,15,1,20,3,17,10,16,24,19,22,9,7,15,20,23,11,10,19,8,10,1,7,17,10,24,13,4,0,3,19,4,8,6,8,13,2,5,5,12,13,9,14,20,16,22,18,3,0,3,20,4,4,16,9,18,17,19,8,20,11,18,1,1,10,7,2,19,21,5,
13,3,20,2,4,7,15,12,13,18,5,10,2,13,18,3,11,3,21,18,15,18,23,11,15,15,1,20,22,18,5,16,0,20,4,17,9,16,24,19,22,10,7,14,20,24,11,9,18,8,9,0,7,17,9,23,12,4,1,3,20,3,8,5,7,14,2,6,5,12,14,9,15,21,16,22,18,3,1,3,20,4,4,16,8,18,16,19,9,19,11,18,1,1,10,7,2,19,21,5,
12,2,20,2,3,7,15,12,12,17,5,10,2,12,18,3,10,2,21,19,15,18,23,11,14,16,1,20,22,17,5,16,0,21,4,17,9,16,24,19,22,11,8,14,20,24,10,10,18,7,10,0,8,17,9,24,11,4,0,2,19,4,8,4,7,14,3,5,6,11,14,9,16,20,15,23,19,4,1,2,20,4,4,16,9,18,16,19,9,19,12,19,0,0,10,7,2,19,21,6,
