Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
7,16,10,23,23,6,24,24,17,22,16,8,20,10,24,21,5,10,0,3,3,13,24,14,6,20,19,4,11,12,0,19,17,16,24,24,4,9,5,13,24,9,18,2,12,13,19,22,2,15,12,16,19,7,9,21,5,18,20,21,14,20,1,16,7,17,11,12,11,14,10,2,14,6,3,8,1,11,19,21,24,0,8,7,10,15,24,2,17,3,20,18,8,4,12,8,14,11,22,9,
6,15,10,23,22,6,0,0,16,23,15,8,20,10,24,21,5,10,0,3,3,12,24,15,6,20,20,5,10,11,0,18,16,16,24,24,3,9,5,13,24,9,17,2,12,13,20,23,2,16,13,16,18,7,9,20,6,17,20,21,13,20,2,15,7,17,11,12,11,14,11,2,15,6,2,8,0,11,18,22,0,0,7,6,11,15,24,2,17,2,20,18,7,4,12,9,14,11,22,9,
7,15,10,23,23,7,0,0,15,23,16,8,21,9,24,21,5,11,0,3,3,12,24,16,6,20,21,5,10,11,0,18,16,16,24,24,3,10,5,12,24,8,17,2,11,13,20,22,1,16,13,16,18,7,10,21,6,16,19,21,13,20,2,15,8,18,11,12,10,15,11,2,15,7,1,7,0,11,17,23,0,0,7,6,11,14,24,3,17,1,20,18,8,4,13,9,13,12,23,8,
7,16,10,22,23,8,0,24,15,24,16,8,21,10,24,21,5,11,1,3,3,13,24,16,5,21,21,4,10,12,0,19,17,16,24,24,3,10,4,12,24,7,16,2,12,13,21,22,1,16,13,16,19,7,11,21,5,15,18,22,14,20,2,15,9,18,11,13,11,15,12,2,16,8,1,8,0,10,18,24,1,0,6,7,11,14,24,3,17,1,19,17,7,4,13,9,12,12,23,8,
6,16,9,22,23,7,1,0,15,24,15,8,21,9,24,20,4,11,2,3,3,13,23,16,5,21,22,4,9,13,24,19,16,16,23,24,4,10,3,11,0,6,16,1,12,13,21,21,1,15,12,16,19,7,10,21,5,14,18,22,14,21,2,15,8,18,12,14,12,15,12,1,17,9,2,8,0,10,19,24,1,0,6,6,11,13,24,3,16,1,19,17,6,4,13,9,12,13,22,8,
6,16,9,22,23,7,1,0,15,24,15,8,21,9,24,20,4,11,3,4,3,12,23,15,5,20,21,4,9,13,24,18,16,16,24,0,5,10,3,11,1,6,15,1,12,12,20,21,2,14,13,16,19,7,10,20,5,13,18,21,14,21,2,15,9,17,11,14,11,15,12,1,17,8,1,9,0,9,20,24,0,0,6,6,11,14,24,3,16,1,19,17,5,4,14,8,12,13,23,9,
6,17,9,22,23,8,1,0,15,24,15,8,21,9,0,20,4,11,3,4,2,12,24,15,5,19,21,3,9,13,23,18,16,17,24,0,6,10,3,11,0,5,15,1,13,13,19,21,3,14,13,16,19,8,9,20,5,12,17,21,14,21,2,15,9,17,11,14,11,14,12,1,16,8,1,9,24,9,20,24,0,0,6,7,11,14,24,2,15,1,19,16,5,4,14,7,11,12,22,10,
7,18,9,22,24,8,0,0,15,23,15,9,21,8,0,19,5,11,2,4,3,12,24,15,5,20,21,3,10,12,23,17,16,17,24,0,6,10,3,11,0,5,15,0,13,13,18,21,4,14,12,17,18,8,8,19,5,13,17,22,15,21,3,15,10,17,12,14,10,13,13,0,16,7,0,9,23,10,20,23,0,0,7,7,10,14,24,2,15,2,19,16,5,4,15,8,11,13,22,9,
7,19,9,22,24,8,1,0,15,23,14,8,21,7,1,19,6,11,1,4,3,12,24,14,5,21,20,3,9,12,22,16,16,18,0,24,5,10,3,12,0,5,15,24,12,14,18,20,4,14,11,17,18,8,8,19,5,13,17,21,15,21,2,15,11,17,12,14,10,13,12,24,15,7,24,10,22,9,20,24,0,24,7,7,9,15,0,3,14,2,19,16,5,4,15,8,10,13,23,9,
7,19,9,21,24,9,1,0,15,23,14,9,21,8,1,19,5,12,1,4,2,12,0,14,4,20,21,3,10,12,21,15,17,19,0,24,4,11,2,12,0,5,15,24,12,13,18,20,4,14,11,17,17,8,8,20,6,14,17,22,14,20,2,15,11,17,12,13,11,13,12,24,14,7,23,11,22,9,21,24,0,23,6,8,9,14,24,3,14,1,20,16,4,4,16,8,10,13,23,9,
