Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
12,10,12,22,16,18,0,7,7,10,14,5,15,8,13,6,8,4,11,5,15,11,2,17,22,19,8,13,14,22,11,16,20,1,15,7,12,18,19,5,0,0,17,24,2,3,20,5,4,11,12,15,17,8,23,1,0,19,24,12,8,6,18,10,14,20,3,11,9,6,5,17,18,11,7,19,1,14,23,9,1,12,23,1,22,7,20,13,6,19,4,11,6,0,4,1,2,13,12,10,
11,10,13,21,16,19,0,8,7,9,14,4,15,9,12,5,8,4,11,5,15,11,2,18,21,19,8,13,15,22,11,16,19,0,15,7,11,17,19,4,24,1,17,24,1,4,20,5,4,10,12,15,17,9,23,1,1,19,0,11,8,6,17,10,13,20,3,11,9,6,5,17,18,11,7,19,1,15,23,9,0,12,23,0,22,7,19,14,6,19,4,12,6,0,4,0,2,13,12,10,
11,9,13,21,15,20,1,7,7,9,14,5,14,10,12,5,8,5,11,6,15,11,2,18,21,20,9,13,15,22,11,16,18,0,14,7,10,16,19,3,23,2,18,24,2,5,20,5,4,10,12,16,17,8,24,2,1,19,0,11,8,7,18,9,13,19,3,12,9,6,5,17,18,10,6,19,1,15,24,9,0,12,22,1,22,7,19,14,5,19,3,11,6,24,3,0,3,13,12,10,
11,9,13,21,16,21,1,8,7,9,14,5,15,9,12,5,8,5,10,6,15,10,2,18,20,20,9,13,15,22,10,16,18,0,14,7,10,16,18,2,23,2,18,24,2,6,21,6,4,10,11,16,16,8,0,2,0,19,24,12,8,6,18,9,13,19,3,12,8,6,4,17,18,10,6,19,1,15,24,9,1,11,22,1,22,7,20,14,5,20,4,12,6,24,3,0,4,14,13,10,
10,8,12,20,16,21,0,7,8,10,14,5,15,9,11,5,8,5,10,6,16,11,2,18,19,19,10,13,15,22,10,16,18,0,14,7,9,16,18,3,23,3,19,23,2,5,21,6,5,10,10,16,15,8,24,2,0,19,24,12,7,6,18,10,14,18,3,11,8,7,4,17,18,9,6,19,1,16,0,9,1,11,23,0,22,7,20,14,5,20,4,12,6,24,2,0,3,15,12,10,
10,8,12,20,16,21,1,7,9,11,14,4,15,9,11,5,8,5,10,6,17,11,2,18,19,19,11,13,16,21,11,16,17,0,14,6,8,16,17,3,22,2,19,23,3,6,21,7,6,10,10,17,15,9,24,2,24,19,23,13,8,7,18,9,14,18,3,11,7,8,5,17,19,9,6,19,1,16,1,8,1,12,24,0,23,8,20,14,4,20,4,12,5,24,2,1,3,15,13,10,
9,8,12,21,16,22,2,7,8,10,14,4,16,8,10,4,9,5,9,6,17,11,3,17,19,20,11,13,15,22,12,16,17,24,14,5,7,16,18,3,22,2,19,23,3,7,20,6,7,10,11,17,15,8,23,2,24,19,23,13,7,8,18,9,13,19,4,10,7,8,5,17,19,8,6,19,0,16,1,8,1,12,24,0,23,9,20,14,3,21,5,12,4,0,2,1,2,14,14,9,
9,8,11,21,16,22,2,6,8,11,14,5,16,9,10,4,9,5,9,7,17,12,3,17,20,19,10,13,15,22,13,16,17,0,14,6,8,17,19,4,22,2,19,24,4,7,20,6,8,10,10,18,15,9,24,3,24,19,23,13,8,8,17,9,13,19,5,10,7,8,5,16,19,8,6,18,0,16,2,9,1,12,24,0,23,10,19,14,4,20,4,12,3,0,2,1,1,15,14,8,
8,9,10,21,16,21,1,6,7,12,15,4,16,9,10,4,9,5,10,7,16,11,3,17,20,18,10,14,15,22,13,16,16,1,13,5,8,17,18,3,21,3,18,24,3,7,19,6,7,10,11,17,14,8,23,4,24,19,24,12,7,7,16,9,14,19,5,9,6,8,4,17,18,7,6,18,0,17,1,8,1,13,0,0,24,9,19,14,3,21,5,11,2,0,2,1,1,15,14,8,
8,9,10,20,16,21,2,6,7,13,15,4,16,9,10,4,10,5,11,7,15,11,4,17,21,17,9,14,15,21,13,16,17,0,13,5,8,18,19,3,21,2,18,24,4,7,19,6,7,9,11,16,15,8,24,5,0,19,0,12,7,8,15,8,14,19,5,9,6,8,4,18,19,7,5,18,24,17,2,8,1,13,0,0,23,9,18,14,3,21,5,11,2,0,3,0,1,15,13,8,
