Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
16,4096,1073741824,536870912,16777216,1048576,64,64,16,8388608,268435456,4,268435456,256,268435456,8192,1,32768,268435456,33554432,8,524288,1048576,262144,16384,524288,2147483648,8192,16,256,536870912,1048576,131072,1073741824,1073741824,8192,524288,16777216,2048,2097152,1073741824,16777216,4096,512,2147483648,2,1024,268435456,1048576,256,1,1024,8,268435456,67108864,256,1024,32768,134217728,4194304,128,2,256,256,4096,524288,2097152,4194304,128,524288,4,8,512,2,32768,8388608,128,268435456,16777216,1,8,32768,1048576,1024,8,4,134217728,65536,8192,8192,8388608,262144,128,268435456,64,1073741824,2048,4194304,1073741824,4194304,
